0.9866012125764587,0.9863834934449068,0.7822996416492134,0.781450633169906,0.782358331506463,1,1,1,1,1,1,1,0.32941553881749297,0.32942885114385223,0.24627056463472516,0.24626040053503884,0.6511588813598764,0.20079392750231936,0.6788653819326523,0.9893881873522686
0.986767207271242,0.9863492931137897,0.7821487782531995,0.7814246921045398,0.7822573167707543,1,1,1,1,1,1,1,0.3294122630426821,0.3294208237093534,0.24627421557306078,0.2462764962537677,0.6511678528140609,0.2007910039246451,0.6787867536494542,0.9896540244558746
0.3562857125908263,0.35620335431065275,0.3846153846153845,0.471750592427879,0.3846153846153845,0.32942970737033284,0.3294122556708841,0.3294380238915683,0.3294313575979852,0.3294331259194639,0.32941553881749297,0.3294122630426821,1,1,0.6181402469290074,0.6183096568803627,0.4,0.24637761171379302,0.27357353876885254,0.31320388184919934
0.35621565782752024,0.356231182594526,0.3846153846153845,0.4717019646065825,0.3846153846153845,0.32942907985376285,0.3294113326112638,0.32942303138333273,0.329409917087971,0.3294228322272,0.32942885114385223,0.3294208237093534,1,1,0.6182491135687064,0.618199743763355,0.4,0.24639474697661004,0.2735784928704074,0.3132182999616978
0.23708647568711128,0.23708507428830647,0.2883673200621935,0.2964649510727415,0.2883572600694115,0.24627847148678958,0.24626319301025992,0.24626282522347562,0.24627582464939143,0.2462485982239418,0.24627056463472516,0.24627421557306078,0.6181402469290074,0.6182491135687064,1,1,0.296939065235778,0.3031983535316494,0.221606648199446,0.23708011570149307
0.2370903787176639,0.23708695496449236,0.28836884526684903,0.29646259637445416,0.288352455918147,0.24626437723534353,0.2462746808970136,0.24626595107730492,0.24626382913189218,0.24626456661111273,0.24626040053503884,0.2462764962537677,0.6183096568803627,0.618199743763355,1,1,0.296925526796549,0.3032136173824156,0.221606648199446,0.23709074560692672
0.5557286278797428,0.5556397803492007,0.9933080692853982,0.9814329710405256,0.9931250144218444,0.6512289283537105,0.6511663175509215,0.651318219464768,0.6511824801971777,0.651188740772302,0.6511588813598764,0.6511678528140609,0.4,0.4,0.296939065235778,0.296925526796549,1,0.21189734420047168,0.5004673749181328,0.6512309746718297
0.2091857783919889,0.20918685584151528,0.21220159151193632,0.2247191011235955,0.21220159151193632,0.20078821320438853,0.20079355427411938,0.20079547901586955,0.20080201472987044,0.20078373232717384,0.20079392750231936,0.2007910039246451,0.24637761171379302,0.24639474697661004,0.3031983535316494,0.3032136173824156,0.21189734420047168,1,0.20648501892758353,0.18848398751079784
0.5031446540880503,0.5031446540880503,0.5743785261427122,0.4990729402130525,0.574391919131076,0.6788160773203911,0.6788749868283481,0.6787795922896075,0.6788855093123259,0.6788045863750871,0.6788653819326523,0.6787867536494542,0.27357353876885254,0.2735784928704074,0.221606648199446,0.221606648199446,0.5004673749181328,0.20648501892758353,1,0.6837606837606838
0.6557377049180328,0.6557377049180328,0.7823698176261266,0.6489542047594207,0.7821947788544726,0.9893537924832767,0.9895937376951986,0.9895568083302543,0.9893520261693922,0.9892855094385262,0.9893881873522686,0.9896540244558746,0.31320388184919934,0.3132182999616978,0.23708011570149307,0.23709074560692672,0.6512309746718297,0.18848398751079784,0.6837606837606838,1
